category,text,summary
entertainment,"wal-mart is sued over rude lyrics the parents of a 13-year-old girl are suing us supermarket giant wal-mart over a cd by rock group evanescence that contains swear words. the lawsuit, filed in washington county, alleges wal-mart deceived customers by not putting warning labels on the cover. trevin skeens alleges wal-mart knew of the offending word because it had censored it on its music sales website. wal-mart said it was investigating the claims but had no plans to pull the cd. wal-mart has a policy of not stocking cds which carry parental advisory labels. mr skeens said he bought the anywhere but home cd for his daughter and was shocked to hear the swearing when it was played in their car. ""i don't want any other families to get this, expecting it to be clean. it needs to be removed from the shelves to prevent other children from hearing it,"" said mr skeens of brownsville. the lawsuit seeks to force wal-mart to censor the music or remove it from its stores in maryland. it also seeks damages of up to 74,500 ( 38,660) for every customer who bought the cd at maryland wal-marts, and also naming record label wind-up records and distributor bmg entertainment in the legal action. ""while wal-mart sets high standards, it would not be possible to eliminate every image, word or topic that an individual might find objectionable,"" wal-mart spokesman guy whitcomb told the herald-mail of hagerstown.","wal-mart said it was investigating the claims but had no plans to pull the cd.trevin skeens alleges wal-mart knew of the offending word because it had censored it on its music sales website.the lawsuit seeks to force wal-mart to censor the music or remove it from its stores in maryland.the lawsuit, filed in washington county, alleges wal-mart deceived customers by not putting warning labels on the cover.""while wal-mart sets high standards, it would not be possible to eliminate every image, word or topic that an individual might find objectionable,"" wal-mart spokesman guy whitcomb told the herald-mail of hagerstown."
tech,"ink helps drive democracy in asia the kyrgyz republic, a small, mountainous state of the former soviet republic, is using invisible ink and ultraviolet readers in the country's elections as part of a drive to prevent multiple voting. this new technology is causing both worries and guarded optimism among different sectors of the population. in an effort to live up to its reputation in the 1990s as ""an island of democracy"", the kyrgyz president, askar akaev, pushed through the law requiring the use of ink during the upcoming parliamentary and presidential elections. the us government agreed to fund all expenses associated with this decision. the kyrgyz republic is seen by many experts as backsliding from the high point it reached in the mid-1990s with a hastily pushed through referendum in 2003, reducing the legislative branch to one chamber with 75 deputies. the use of ink is only one part of a general effort to show commitment towards more open elections - the german embassy, the soros foundation and the kyrgyz government have all contributed to purchase transparent ballot boxes. the actual technology behind the ink is not that complicated. the ink is sprayed on a person's left thumb. it dries and is not visible under normal light. however, the presence of ultraviolet light (of the kind used to verify money) causes the ink to glow with a neon yellow light. at the entrance to each polling station, one election official will scan voter's fingers with uv lamp before allowing them to enter, and every voter will have his her left thumb sprayed with ink before receiving the ballot. if the ink shows under the uv light the voter will not be allowed to enter the polling station. likewise, any voter who refuses to be inked will not receive the ballot. these elections are assuming even greater significance because of two large factors - the upcoming parliamentary elections are a prelude to a potentially regime changing presidential election in the autumn as well as the echo of recent elections in other former soviet republics, notably ukraine and georgia. the use of ink has been controversial - especially among groups perceived to be pro-government. widely circulated articles compared the use of ink to the rural practice of marking sheep - a still common metaphor in this primarily agricultural society. the author of one such article began a petition drive against the use of the ink. the greatest part of the opposition to ink has often been sheer ignorance. local newspapers have carried stories that the ink is harmful, radioactive or even that the ultraviolet readers may cause health problems. others, such as the aggressively middle of the road, coalition of non-governmental organizations, have lauded the move as an important step forward. this type of ink has been used in many elections in the world, in countries as varied as serbia, south africa, indonesia and turkey. the other common type of ink in elections is indelible visible ink - but as the elections in afghanistan showed, improper use of this type of ink can cause additional problems. the use of ""invisible"" ink is not without its own problems. in most elections, numerous rumors have spread about it. in serbia, for example, both christian and islamic leaders assured their populations that its use was not contrary to religion. other rumours are associated with how to remove the ink - various soft drinks, solvents and cleaning products are put forward. however, in reality, the ink is very effective at getting under the cuticle of the thumb and difficult to wash off. the ink stays on the finger for at least 72 hours and for up to a week. the use of ink and readers by itself is not a panacea for election ills. the passage of the inking law is, nevertheless, a clear step forward towards free and fair elections."" the country's widely watched parliamentary elections are scheduled for 27 february. david mikosz works for the ifes, an international, non-profit organisation that supports the building of democratic societies.","the other common type of ink in elections is indelible visible ink - but as the elections in afghanistan showed, improper use of this type of ink can cause additional problems.the use of ink and readers by itself is not a panacea for election ills.the use of ""invisible"" ink is not without its own problems.the use of ink is only one part of a general effort to show commitment towards more open elections - the german embassy, the soros foundation and the kyrgyz government have all contributed to purchase transparent ballot boxes.the author of one such article began a petition drive against the use of the ink.the use of ink has been controversial - especially among groups perceived to be pro-government.in an effort to live up to its reputation in the 1990s as ""an island of democracy"", the kyrgyz president, askar akaev, pushed through the law requiring the use of ink during the upcoming parliamentary and presidential elections.at the entrance to each polling station, one election official will scan voter's fingers with uv lamp before allowing them to enter, and every voter will have his her left thumb sprayed with ink before receiving the ballot.the ink is sprayed on a person's left thumb.if the ink shows under the uv light the voter will not be allowed to enter the polling station.the actual technology behind the ink is not that complicated.the kyrgyz republic, a small, mountainous state of the former soviet republic, is using invisible ink and ultraviolet readers in the country's elections as part of a drive to prevent multiple voting.this type of ink has been used in many elections in the world, in countries as varied as serbia, south africa, indonesia and turkey."
politics,"kilroy names election seat target ex-chat show host robert kilroy-silk is to contest the derbyshire seat of erewash at the next general election. labour's elizabeth blackman won the seat in 1997 and has a 6,932 majority. she says she will fight on her record ""as a hard-working constituency mp"". mr kilroy-silk announced his plans a day after launching his new party, veritas, the latin for truth. the east midlands mep, who quit the uk independence party, wants his new group to ""change the face"" of uk politics. his choice of election constituency quashes speculation that he would stand against defence secretary geoff hoon in ashfield, nottinghamshire. ukip won 31 of the vote in erewash in last june's european elections - with mr kilroy-silk among their candidates for the region. until 1997, erewash had been held by the tories since 1970. ms blackman said she was proud of the government's achievements in the area. she declined to give her view of mr kilroy-silk at this point. on thursday, he told a london news conference that veritas would avoid the old parties' ""lies and spin"". he said ""our country"" was being ""stolen from us"" by mass immigration and promised a ""firm but fair"" policy on immigration. veritas says it hopes to contest most seats at the forthcoming general election but plans to announce detailed policies on crime, tax, pensions, health and defence over the next few weeks. ukip leader roger knapman says he is glad to see the back of mr kilroy-silk. labour campaign spokesman fraser kemp said veritas was joining ""an already crowded field on the right of british politics"". mr kilroy-silk was joined in the new venture by one of ukip's two london assembly members, damien hockney, who is now veritas' deputy leader. ukip's chairman petrina holdsworth has said the group will just be a parody of the party the men have left. mr kilroy-silk quit ukip last week after months of tension as he vied unsuccessfully for the leadership of that party. he said he was ashamed to be a member of a ukip whose leadership had ""gone awol"" after the great opportunity offered by its third place at last june's european elections. ukip's leader, roger knapman, has said he is glad to see the back of mr kilroy-silk. ""he has remarkable ability to influence people but, sadly, after the european election it became clear that he was more interested in the robert kilroy-silk party than the uk independence party so it was nice knowing him, now 'goodbye',"" he said. ukip officials also argue mr kilroy-silk has not been ""straightforward"" in attacking the party he once wanted to lead.","ukip's leader, roger knapman, has said he is glad to see the back of mr kilroy-silk.""he has remarkable ability to influence people but, sadly, after the european election it became clear that he was more interested in the robert kilroy-silk party than the uk independence party so it was nice knowing him, now 'goodbye',"" he said.ukip leader roger knapman says he is glad to see the back of mr kilroy-silk.ukip won 31 of the vote in erewash in last june's european elections - with mr kilroy-silk among their candidates for the region.ukip officials also argue mr kilroy-silk has not been ""straightforward"" in attacking the party he once wanted to lead.mr kilroy-silk announced his plans a day after launching his new party, veritas, the latin for truth.mr kilroy-silk quit ukip last week after months of tension as he vied unsuccessfully for the leadership of that party.mr kilroy-silk was joined in the new venture by one of ukip's two london assembly members, damien hockney, who is now veritas' deputy leader.ex-chat show host robert kilroy-silk is to contest the derbyshire seat of erewash at the next general election."
sport,"reds sink 10-man magpies titus bramble's own goal put liverpool on the comeback trail as injury-hit newcastle were well beaten at anfield. patrick kluivert's close-range finish put newcastle ahead after 31 minutes, but they were pegged back as bramble headed in steven gerrard's corner. neil mellor gave liverpool the lead before half-time from milan baros' pass before the czech added a third after rounding shay given on the hour. newcastle then had lee bowyer sent off for two bookable offences. liverpool brought back luis garcia after a hamstring injury, while newcastle were forced to draft in kluivert after craig bellamy was a late withdrawal with a back injury sustained in the warm-up. and garcia should have crowned his return with a goal inside the opening minute when he took a pass from baros but shot wildly over the top from eight yards. olivier bernard was only inches away from giving newcastle the lead after 20 minutes, when he fired just wide from a free-kick 25 yards out. but souness's side did go ahead 11 minutes later in highly controversial circumstances. kluivert looked suspiciously offside when kieron dyer set bowyer free, but the dutchman was then perfectly placed to score from six yards. the lead lasted three minutes, with liverpool back on terms as bramble headed gerrard's corner into his own net under pressure from sami hyypia. and liverpool were ahead after 37 minutes when baros slid a perfect pass into mellor's path for the youngster to slip a slide-rule finish into given's bottom corner. garcia's finishing was wayward, and he was wasteful again in first-half injury time, shooting tamely at given after good work by xabi alonso. any hopes of a newcastle recovery looked to be snuffed out on the hour when a brilliant turn and pass by harry kewell set baros free and he rounded given to score. jermaine jenas then missed a glorious chance to throw newcastle a lifeline, shooting over from just eight yards out from shola ameobi's cross. then bowyer, who had already been booked for a foul on alonso, was deservedly shown the red card by referee graham poll for a wild challenge on liverpool substitute florent sinama-pongolle. dudek, finnan, hyypia, carragher, riise, luis garcia (nunez 73), gerrard, alonso, kewell (traore 85), baros, mellor (sinama pongolle 75). subs not used: hamann, harrison. bramble 35 og, mellor 38, baros 61. given, andrew o'brien, elliott, bramble, bernard, bowyer, dyer (ambrose 80), jenas, milner (n'zogbia 72), kluivert (robert 58), ameobi. subs not used: harper. bowyer (77). bowyer, elliott, bernard. kluivert 32. 43,856. g poll (hertfordshire).","given, andrew o'brien, elliott, bramble, bernard, bowyer, dyer (ambrose 80), jenas, milner (n'zogbia 72), kluivert (robert 58), ameobi.liverpool brought back luis garcia after a hamstring injury, while newcastle were forced to draft in kluivert after craig bellamy was a late withdrawal with a back injury sustained in the warm-up.kluivert looked suspiciously offside when kieron dyer set bowyer free, but the dutchman was then perfectly placed to score from six yards.bowyer (77).patrick kluivert's close-range finish put newcastle ahead after 31 minutes, but they were pegged back as bramble headed in steven gerrard's corner.bowyer, elliott, bernard.then bowyer, who had already been booked for a foul on alonso, was deservedly shown the red card by referee graham poll for a wild challenge on liverpool substitute florent sinama-pongolle.any hopes of a newcastle recovery looked to be snuffed out on the hour when a brilliant turn and pass by harry kewell set baros free and he rounded given to score.neil mellor gave liverpool the lead before half-time from milan baros' pass before the czech added a third after rounding shay given on the hour.and liverpool were ahead after 37 minutes when baros slid a perfect pass into mellor's path for the youngster to slip a slide-rule finish into given's bottom corner."
business,"electrolux to export europe jobs electrolux saw its shares rise 14 on tuesday after it said it would be shifting more of its manufacturing to low-cost countries. the swedish firm, the world's largest maker of home appliances, said it is to relocate about 10 of its 27 plants in western europe and north america. it did not say which facilities would be affected, but intends moving them to asia, eastern europe and mexico. the company has two manufacturing sites in county durham. it makes lawn and garden products in newton aycliffe, and cookers and ovens in spennymoor. the newton aycliffe plant could also be affected by electrolux's separate announcement that it is to spin-off its outdoor products unit into a new separate company. electrolux's subsidiary brands include aeg, zanussi and frigidaire. the company said it was speeding up its restructuring programme, which aims to save between 190m and 265m annually from 2009. ""we see that about half the plants in high-cost countries - that is around 10 - are at risk,"" said electrolux chief executive hans straberg. ""it looks pretty grim,"" said swedish trades union official ulf carlsson. ""what are we going to end up producing in sweden?""","the newton aycliffe plant could also be affected by electrolux's separate announcement that it is to spin-off its outdoor products unit into a new separate company.electrolux saw its shares rise 14 on tuesday after it said it would be shifting more of its manufacturing to low-cost countries.the swedish firm, the world's largest maker of home appliances, said it is to relocate about 10 of its 27 plants in western europe and north america.the company said it was speeding up its restructuring programme, which aims to save between 190m and 265m annually from 2009.""we see that about half the plants in high-cost countries - that is around 10 - are at risk,"" said electrolux chief executive hans straberg."
business,"bargain calls widen softbank loss japanese communications firm softbank has widened losses after heavy spending on a new cut-rate phone service. the service, launched in december and dubbed ""otoku"" or ""bargain"", has had almost 900,000 orders, softbank said. the firm, a market leader in high-speed internet, had an operating loss for the three months to december of 7.5bn yen ( 71.5m; 38.4m). but without the otoku marketing spend it would have made a profit - and expects to move into the black in 2006. the firm did not give a figure for the extent of profits it expected to make next year. it was born in the 1990s tech boom, investing widely and becoming a fast-rising star, till the end of the tech bubble hit it hard. its recent return to a high profile came with the purchase of japan telecom, the country's third-biggest fixed-line telecoms firm. the acquisition spurred its broadband internet division to pole position in the japanese market, with more than 5.1 million subscribers at the end of december.","the firm, a market leader in high-speed internet, had an operating loss for the three months to december of 7.5bn yen ( 71.5m; 38.4m).japanese communications firm softbank has widened losses after heavy spending on a new cut-rate phone service.the service, launched in december and dubbed ""otoku"" or ""bargain"", has had almost 900,000 orders, softbank said.the acquisition spurred its broadband internet division to pole position in the japanese market, with more than 5.1 million subscribers at the end of december."
politics,"mps assess scots fishing industry a group of mps are on a two-day fact-finding mission to scotland to gather evidence for a report into the uk's fishing industry. members of westminster's environment, food and rural affairs committee will be touring fish markets and talking to fish processors. they will also talk to fisheries minister ross finnie and scientists. mps are deciding whether to recommend a new system of ""community quotas"" to conserve fish stocks. the aim is that fishing ports like peterhead or fraserburgh would be allocated a quota and local people would decide how to fish it. the scheme is a variation on the local management committees already being established by the european union. details are contained in a royal commission report for the uk government, along with the more controversial idea of closing some mixed fishing grounds completely. six members of the committee will be in scotland to seek views from fishermen and processors in aberdeen and peterhead. they will also speak to mr finnie, representatives of the royal society and the sea fish industry authority. committee chairman austin mitchell said some way has to be found of harvesting mixed fisheries without wasting stocks.","they will also speak to mr finnie, representatives of the royal society and the sea fish industry authority.members of westminster's environment, food and rural affairs committee will be touring fish markets and talking to fish processors.the aim is that fishing ports like peterhead or fraserburgh would be allocated a quota and local people would decide how to fish it.a group of mps are on a two-day fact-finding mission to scotland to gather evidence for a report into the uk's fishing industry."
sport,"greek duo cleared in doping case sprinters kostas kenteris and katerina thanou have been cleared of doping offences by an independent tribunal. the duo had been provisionally suspended by the iaaf for allegedly missing three drugs tests, including one on the eve of the athens olympics. but the greek athletics federation tribunal has overturned the bans - a decision which the iaaf can now contest at the court of arbitration for sport. the pair's former coach, christos tzekos, has been banned for four years. kenteris, 31, and thanou, 30, had been charged with avoiding drug tests in tel aviv, chicago and athens and failing to notify anti-doping officials of their whereabouts before the olympics. they withdrew from the olympics after missing a drugs test at the olympic village on 12 august. the pair then spent four days in a hospital, claiming they had been injured in a motorcycle crash. it was the international olympic committee's demand that the iaaf investigate the affair that led to the hearing of the greek tribunal. the head of that tribunal, kostas panagopoulos, said it had not been proven that the athletes refused to take the test in athens. ""the charge cannot be substantiated,"" he said. ""in no way was he (kenteris) informed to appear for a doping test. the same goes for thanou."" kenteris's lawyer, gregory ioannidis, said: ""the decision means mr kenteris has been exonerated of highly damaging and unfounded charges which have been extremely harmful for his career. ""he has consistently maintained his innocence and this was substantiated by further evidence we were able to submit to the tribunal following its deliberations in january. ""this evidence shows mr kenteris was never asked to submit to a test by the international olympic committee so he could not possibly have been guilty of deliberately avoiding one. it shows he has no case to answer. ""mr kenteris should now be given the opportunity he deserves to rebuild his career in the full knowledge that there is no stain on his character. ""he has suffered greatly throughout this ordeal that has exposed both himself and his family to enormous pressures."" but the iaaf said it was ""very surprised"" by the verdict. spokesman nick davies said: ""we note the decision of the greek authorities with interest. ""our doping review board will now consider the english version of the decision.""","kenteris's lawyer, gregory ioannidis, said: ""the decision means mr kenteris has been exonerated of highly damaging and unfounded charges which have been extremely harmful for his career.""this evidence shows mr kenteris was never asked to submit to a test by the international olympic committee so he could not possibly have been guilty of deliberately avoiding one.""in no way was he (kenteris) informed to appear for a doping test.but the greek athletics federation tribunal has overturned the bans - a decision which the iaaf can now contest at the court of arbitration for sport.""he has consistently maintained his innocence and this was substantiated by further evidence we were able to submit to the tribunal following its deliberations in january.sprinters kostas kenteris and katerina thanou have been cleared of doping offences by an independent tribunal.but the iaaf said it was ""very surprised"" by the verdict.kenteris, 31, and thanou, 30, had been charged with avoiding drug tests in tel aviv, chicago and athens and failing to notify anti-doping officials of their whereabouts before the olympics.the head of that tribunal, kostas panagopoulos, said it had not been proven that the athletes refused to take the test in athens."
sport,"bortolami predicts dour contest italy skipper marco bortolami believes saturday's six nations contest against scotland will be a scrappy encounter. with both sides looking for their first win of the championship, the third-round game at murrayfield has been billed as a wooden-spoon decider. and bortolami feels the edinburgh contest could end up being a bruising battle of the packs. ""it will not be a pretty game because both teams are desperate to gain their first win,"" said the lock forward. italy have only recorded three wins since they joined the six nations in 2000, but two of those have come against scotland. this year, italy opened up with a stubborn display against ireland but ended up losing 28-17. however, they were thoroughly outplayed by an impressive welsh side in rome last time out. now the italians travel to edinburgh hoping to claim their first away win in the six nations. ""scotland played extremely well against france in paris but not so well when ireland came to edinburgh,"" said bortolami. ""we are still very disappointed with our last game against wales in rome and we are thoroughly determined to right the wrongs. ""as a nation, our quest is to be respected as a team worthy of a place in this tournament and we can only do this by winning games.""","now the italians travel to edinburgh hoping to claim their first away win in the six nations.italy have only recorded three wins since they joined the six nations in 2000, but two of those have come against scotland.italy skipper marco bortolami believes saturday's six nations contest against scotland will be a scrappy encounter.""it will not be a pretty game because both teams are desperate to gain their first win,"" said the lock forward.with both sides looking for their first win of the championship, the third-round game at murrayfield has been billed as a wooden-spoon decider."
business,"irish duo could block man utd bid irishmen jp mcmanus and john magnier, who own a 29 stake in manchester united, will reportedly reject any formal 800m offer for the club. the sunday times and the sunday telegraph say they will oppose any formal 800m takeover bid from us tycoon malcom glazer. mr glazer got permission to look at the club's accounts last week. irish billionaires mr mcmanus and mr magnier are said to believe that an 800m bid undervalues club prospects. mr magnier and mr mcmanus, who hold their stake through their cubic expression investment vehicle have the power to block a bid. mr glazer's financial backers, including jp morgan, the us investment bank have said they won't back a bid unless it receives backing from the owners of at least 75 of the club's shares. however, there has been much speculation that the irish duo simply do not think the price offered - 300p a share - is high enough. mr glazer has been stalking the premier league football club since 2003. mr magnier and mr mcmanus issued a statement late on friday saying that they remained ""long-term investors"" in man utd. the sunday telegraph says the board of manchester united also considered a management buyout at just over 300p but did not go ahead with it.","irish billionaires mr mcmanus and mr magnier are said to believe that an 800m bid undervalues club prospects.mr magnier and mr mcmanus, who hold their stake through their cubic expression investment vehicle have the power to block a bid.mr magnier and mr mcmanus issued a statement late on friday saying that they remained ""long-term investors"" in man utd.mr glazer has been stalking the premier league football club since 2003."
entertainment,"us actor 'found with gun residue' actor robert blake had gunshot residue on his hands and clothes the night his wife was shot dead, a court has heard. but it may not have come from the shot that killed bonny lee bakley in 2001, mr blake's murder trial was told by criminalist steven dowell. mr dowell told a los angeles court the residue may have come from mr blake's revolver, his gun collection, his presence at the crime scene or police. the 71-year-old former star of us tv drama baretta has denied murder. mr blake said he found ms bakley, 44, dead in a car after they left a restaurant. he said he briefly returned to the restaurant to collect a gun he had left behind and discovered her body when he returned. the gun he collected was not the murder weapon. it could also have been picked up if he touched or leant on the car when he found the body, or from a police box in which his clothes were later stored. the box had come from an area where officers went after being on the firing range. but mr dowell also said the residue would have been present if mr blake fired a gun that night. witnesses have already told the trial mr blake ""stood out as being quite nervous and agitated"" at the restaurant before the murder. the actor, who won an emmy for playing a maverick detective in the 1970s tv cop drama baretta, could face life in prison if convicted.","but mr dowell also said the residue would have been present if mr blake fired a gun that night.but it may not have come from the shot that killed bonny lee bakley in 2001, mr blake's murder trial was told by criminalist steven dowell.mr dowell told a los angeles court the residue may have come from mr blake's revolver, his gun collection, his presence at the crime scene or police.mr blake said he found ms bakley, 44, dead in a car after they left a restaurant.witnesses have already told the trial mr blake ""stood out as being quite nervous and agitated"" at the restaurant before the murder."
entertainment,"gervais writing simpsons episode the office's ricky gervais is writing an episode of hit us cartoon the simpsons, following an invitation from its creator matt groening. gervais has already begun writing the script but is keeping its subject matter a closely guarded secret. he will also write a part for himself in the episode. ""i've got the rough idea but this is the most intimidating project of my career. the simpsons is the greatest tv show of all time,"" he said. groening recently heaped praise on the office, saying: ""everybody on the simpsons is a fan of the office - it's one of the best shows on tv in the last decade."" gervais has already said he would not guest star in the show as his office character david, having left him behind for good in the christmas specials. the office became a surprise us success when it was screened on cable channel bbc america. the first series won two golden globes in 2004 for best comedy and best tv actor for gervais. in winning it beat the likes of sex and the city and will and grace. an american version was produced, but so far only a pilot has been broadcast - to much criticism that it failed to live up to the original. at the british comedy awards on wednesday, gervais was handed a special achievement award for writing. but the office missed out in the best comedy show category to little britain. matt groening was also at the awards to collect the award for best international comedy for the simpsons.","matt groening was also at the awards to collect the award for best international comedy for the simpsons.groening recently heaped praise on the office, saying: ""everybody on the simpsons is a fan of the office - it's one of the best shows on tv in the last decade.""but the office missed out in the best comedy show category to little britain.at the british comedy awards on wednesday, gervais was handed a special achievement award for writing.the first series won two golden globes in 2004 for best comedy and best tv actor for gervais.the office's ricky gervais is writing an episode of hit us cartoon the simpsons, following an invitation from its creator matt groening."
sport,"radcliffe enjoys winning comeback paula radcliffe made a triumphant return to competitive running with victory in the new york marathon. the briton, running for the first time since dropping out of the olympic marathon and 10,000m, held off kenyan susan chepkemei in a thrilling finish. the pair were locked together for the last few miles before radcliffe finally sprinted clear to win in two hours, 23 minutes and 10 seconds. ""it's a good way to end the year,"" she said. ""i'm ready for a good rest now."" radcliffe decided only recently to run in the race and many had doubted whether she had sufficiently recovered from her olympic ordeal just 11 weeks ago. but the world record-holder was prominent at the head of the field for the whole race as her rivals slowly dropped off the pace. just chepkemei and radcliffe were left in contention as the race came into the final few miles. the kenyan put in several bursts of speed to throw off radcliffe but the briton managed to hang in. both runners looked to be suffering as they reached the final mile in central park. but it was radcliffe who managed to dredge up a final sprint to see off chepkemei in the closest finish in the race's history and in the process make a huge step in erasing the disappointment she suffered in athens.","just chepkemei and radcliffe were left in contention as the race came into the final few miles.but it was radcliffe who managed to dredge up a final sprint to see off chepkemei in the closest finish in the race's history and in the process make a huge step in erasing the disappointment she suffered in athens. the kenyan put in several bursts of speed to throw off radcliffe but the briton managed to hang in.radcliffe decided only recently to run in the race and many had doubted whether she had sufficiently recovered from her olympic ordeal just 11 weeks ago.""it's a good way to end the year,"" she said."
tech,"sony psp console hits us in march us gamers will be able to buy sony's playstation portable from 24 march, but there is no news of a europe debut. the handheld console will go on sale for 250 ( 132) and the first million sold will come with spider-man 2 on umd, the disc format for the machine. sony has billed the machine as the walkman of the 21st century and has sold more than 800,000 units in japan. the console (12cm by 7.4cm) will play games, movies and music and also offers support for wireless gaming. sony is entering a market which has been dominated by nintendo for many years. it launched its ds handheld in japan and the us last year and has sold 2.8 million units. sony has said it wanted to launch the psp in europe at roughly the same time as the us, but gamers will now fear that the launch has been put back. nintendo has said it will release the ds in europe from 11 march. ""it has gaming at its core, but it's not a gaming device. it's an entertainment device,"" said kaz hirai, president of sony computer entertainment america.","sony has billed the machine as the walkman of the 21st century and has sold more than 800,000 units in japan.sony has said it wanted to launch the psp in europe at roughly the same time as the us, but gamers will now fear that the launch has been put back.nintendo has said it will release the ds in europe from 11 march.it launched its ds handheld in japan and the us last year and has sold 2.8 million units."
sport,"johnson too strong for gb runners britain's kathy butler and hayley yelling were no match for benita johnson in the 51st cross international zornotza in amorebieta, spain. butler and yelling finished fourth and fifth as australian world champion johnson romped to a five-second victory in the 6km race ahead of edith masai. masai's fellow kenyan alice timbilil finished third. johnson said: ""i ran comfortably for the first 3km and then i tried to leave the others but it wasn't an easy task."" butler clocked a time of 22 minutes 45 seconds - 22secs behind the winner but four ahead of yelling, who last month succeeded paula radcliffe as european champion. johnson, will be one of the star attractions at the great edinburghinternational cross country on 15 january.","butler and yelling finished fourth and fifth as australian world champion johnson romped to a five-second victory in the 6km race ahead of edith masai.britain's kathy butler and hayley yelling were no match for benita johnson in the 51st cross international zornotza in amorebieta, spain.johnson, will be one of the star attractions at the great edinburghinternational cross country on 15 january."
sport,"farrell saga to drag on - lindsay wigan chairman maurice lindsay says he does not expect a quick solution to the on-going saga of captain andy farrell's possible switch to rugby union. leicester and saracens are leading the chase for the player, but lindsay told the bbc it was not yet a done deal. ""as well as the rugby football union, the league, the individual club and the england coaching team have a say, so it's not a quick decision,"" he said. ""he's given us 12 years service so if he wants to go, we'd support him."" the prospect of farrell switching codes has been the main talking point of the super league season so far. ""it came as a bolt out of the blue to us,"" admitted lindsay. ""but he's a very loyal friend to the club, so there's no question that he's deserting us. he just fancies a challenge."" although the move would be a lucrative one for both farrell and wigan, lindsay said money was not a motivating factor for the club. ""the money side of things hasn't been concluded, but it's not the point for wigan,"" he told radio five live. ""a shortage of money has never been a problem for us. ""even if we did have it, under the salary cap we can't spend a penny of it anyway - we'd rather have the player."" lindsay also said he understood why rugby union was so interested in signing up farrell. ""it'd be a great loss for us but a great boost for them,"" said the warriors chief. ""this guy is an absolute sporting icon. he's been at the top for so long and has demonstrated so many attributes that you need to make it in a tough contact sport. ""athletes like him - ellery hanley and martin johnson - don't come along very often. you're very lucky to have them whilst you've got them.""","although the move would be a lucrative one for both farrell and wigan, lindsay said money was not a motivating factor for the club.lindsay also said he understood why rugby union was so interested in signing up farrell.""as well as the rugby football union, the league, the individual club and the england coaching team have a say, so it's not a quick decision,"" he said.""but he's a very loyal friend to the club, so there's no question that he's deserting us.wigan chairman maurice lindsay says he does not expect a quick solution to the on-going saga of captain andy farrell's possible switch to rugby union.""a shortage of money has never been a problem for us.""it came as a bolt out of the blue to us,"" admitted lindsay.leicester and saracens are leading the chase for the player, but lindsay told the bbc it was not yet a done deal."
politics,"boothroyd calls for lords speaker betty boothroyd has said the house of lords needs its own speaker and that peers should lead the way on reforming the upper chamber. baroness boothroyd, who was the first woman to be commons speaker, said she believed tony blair initiated reforms without a clear outcome in mind. ""now we have to take care of it ourselves and make the best of it,"" she told the bbc's breakfast with frost. in 1999 labour removed all but 92 of the lords' 750 hereditary peers. that was billed as the first stage of reform of the institution. the lord chancellor hinted further reforms could be unveiled in the next labour manifesto. ""i think we need to look very carefully at the relationship between the lords and the commons,"" lord falconer told bbc1's breakfast with frost. ""how it interacts with the commons is a very, very important issue. ""we need to address the issue in the manifesto, but you will have to wait for when the manifesto comes."" the lord chancellor currently has the role of house of lords speaker. he is also head of the judiciary and a member of the cabinet as constitutional affairs secretary. lady boothroyd said she believed it was unacceptable for the lord chancellor to have the role of speaker. ""i would really like to see a speaker of the house of lords,"" she said. ""i don't go for the idea of somebody - a lord chancellor - who is head of the judiciary, a senior cabinet minister and speaker of the lords. ""i want somebody there who is going to look after that house and do a job there.","the lord chancellor currently has the role of house of lords speaker.""i don't go for the idea of somebody - a lord chancellor - who is head of the judiciary, a senior cabinet minister and speaker of the lords.lady boothroyd said she believed it was unacceptable for the lord chancellor to have the role of speaker.""i think we need to look very carefully at the relationship between the lords and the commons,"" lord falconer told bbc1's breakfast with frost.betty boothroyd has said the house of lords needs its own speaker and that peers should lead the way on reforming the upper chamber.""i would really like to see a speaker of the house of lords,"" she said."
