category,text,summary
sport,"radcliffe will compete in london paula radcliffe will compete in the flora london marathon this year after deciding her schedule for 2005. the 31-year-old won the race in 2002 on her marathon debut, defended her title 12 months later and will now seek a third title in the 17 april race. ""it doesn't get any better than this for the 25th anniversary,"" said race director david bedford. ""after announcing the greatest men's field ever we now have the greatest women's distance runner ever."" three years ago radcliffe smashed the women's world record in two hours 18 minutes 15 seconds. the bedford star returned to london 12 months later, lowering her mixed-race world record of 2:17:18, which she set in chicago in october 2003, by one minute 53 secs. radcliffe's career took a setback when she failed to complete the olympic marathon and later dropped out of the athens 10,000m last august. but the 31-year-old bounced back to win the new york marathon in november. radcliffe, however, passed up the chance to go for the ""big city"" marathon grand slam. with wins in chicago, london and new york, only the boston marathon remains to be conquered but that takes place a day after london. ""boston is definitely a race i want to do at some point, but london is very special to me,"" said radcliffe. ""i don't pick races thinking about things like pressure. i pick the ones in my heart i really want to do. ""i love the atmosphere, crowds and course and know it will always be a great quality race. ""it is also the 25th anniversary this year which adds to the occasion.""","""boston is definitely a race i want to do at some point, but london is very special to me,"" said radcliffe.paula radcliffe will compete in the flora london marathon this year after deciding her schedule for 2005.the 31-year-old won the race in 2002 on her marathon debut, defended her title 12 months later and will now seek a third title in the 17 april race.with wins in chicago, london and new york, only the boston marathon remains to be conquered but that takes place a day after london.the bedford star returned to london 12 months later, lowering her mixed-race world record of 2:17:18, which she set in chicago in october 2003, by one minute 53 secs.""it doesn't get any better than this for the 25th anniversary,"" said race director david bedford."
tech,"junk e-mails on relentless rise spam traffic is up by 40 , putting the total amount of e-mail that is junk up to an astonishing 90 . the figures, from e-mail management firm email systems, will alarm firms attempting to cope with the amount of spam in their in-boxes. while virus traffic has slowed down, denial of service attacks are on the increase according to the firm. virus mail accounts for just over 15 of all e-mail traffic analysis by the firm has found. it is no longer just multi-nationals that are in danger of so-called denial of service attacks, in which websites are bombarded by requests for information and rendered inaccessible. email systems refers to a small uk-based engineering firm, which received a staggering 12 million e-mails in january. the type of spam currently being sent has subtlety altered in the last few months, according to email systems analysis. half of spam received since christmas has been health-related with gambling and porn also on the increase. scam mails, offering ways to make a quick buck, have declined by 40 . ""january is clearly a month when consumers are less motivated to purchase financial products or put money into dubious financial opportunities,"" said neil hammerton, managing director of email systems. ""spammers seem to have adapted their output to reflect this, focussing instead on medically motivated and pornographic offers, presumably intentionally intended to coincide with what is traditionally considered to be the bleakest month in the calendar,"" he said.","the figures, from e-mail management firm email systems, will alarm firms attempting to cope with the amount of spam in their in-boxes.virus mail accounts for just over 15 of all e-mail traffic analysis by the firm has found.email systems refers to a small uk-based engineering firm, which received a staggering 12 million e-mails in january.while virus traffic has slowed down, denial of service attacks are on the increase according to the firm.the type of spam currently being sent has subtlety altered in the last few months, according to email systems analysis."
entertainment,"dutch watch van gogh's last film the last film to be made by the slain dutch director theo van gogh, called 06 05, has been premiered in the hague. members of van gogh's family and celebrities attended the screening of 06 05, based on the murder of the anti-immigration politician pim fortuyn. van gogh was shot and stabbed to death in amsterdam six weeks ago. a dutch-moroccan man suspected of radical islamist links has been charged. the killing, and fortuyn's death in 2002, convulsed the netherlands. many dutch people have questioned their country's self-image as a peaceful, tolerant nation in the wake of the murders, which triggered heated debate about immigration. an animal rights activist was sentenced to 18 years in prison last year for killing fortuyn. earlier this year, van gogh made a film accusing islam of promoting violence against women. it caused outrage among muslims and death threats were made against him. the film 06 05 will become available on the internet on wednesday and go on general release in dutch cinemas in january. van gogh's movie mixes real images of the day of fortuyn's murder with a fictional plot about dutch intelligence services conspiring to silence the politician. the story unfolds through the eyes of a freelance photographer who unwittingly takes pictures revealing the involvement of dutch authorities in fortuyn's murder. photographer jim de booy then goes on the run from secret service agents who burgle his home and threaten his family.","the last film to be made by the slain dutch director theo van gogh, called 06 05, has been premiered in the hague.van gogh's movie mixes real images of the day of fortuyn's murder with a fictional plot about dutch intelligence services conspiring to silence the politician.earlier this year, van gogh made a film accusing islam of promoting violence against women.van gogh was shot and stabbed to death in amsterdam six weeks ago.members of van gogh's family and celebrities attended the screening of 06 05, based on the murder of the anti-immigration politician pim fortuyn.the story unfolds through the eyes of a freelance photographer who unwittingly takes pictures revealing the involvement of dutch authorities in fortuyn's murder."
politics,"blair 'said he would stand down' tony blair promised gordon brown he would stand down before the next election, a new book about the chancellor claims. but the prime minister changed his mind following intervention from allies in the cabinet, according to the book. the book by sunday telegraph journalist robert peston said the pair had ""mutual animosity and contempt"" for each other. the book, brown's britain, said tony blair felt by november 2003 he had lost voters' trust. the author's sources, all unnamed ""allies"" of mr blair and mr brown, said the prime minister felt the iraq war had undermined him and that he was no longer an asset to the labour party. the book, serialised in the sunday telegraph, alleges that mr blair told the chancellor at a dinner hosted by deputy pm john prescott in november 2003 of his intention to stand down. ""at that stage he saw gordon brown and said, 'look you are the next most influential member of the government, i need your help to get through the next year,"" mr peston said. ""i myself recognise that i'm going to have to stand down before the election but help me to get through the year and i will then stand down.'"" but he changed his mind in june 2004, following intervention from allies in the cabinet and the suspicion that the chancellor was deliberately manoeuvring against him, the book claims. mr peston told bbc news: ""my understanding is that they are not nearly as close or as friendly as they once were. ""what the book says is there now a pretty profound mutual mistrust, mutual animosity. ""i think in public you see this double act pretending everything is alright but in private i don't think the relationship is good because brown, understandably, feels deeply betrayed - particularly over this issue of the leadership."" there has been fresh speculation of a rift recently, following their separate responses to the asian tsunami. rumours of a rift were fuelled by the sudden decision to hold mr blair's monthly media conference at the same time as a long-planned speech by mr brown on uk plans to tackle global poverty with a new ""marshall plan"" for africa. there was speculation the pair were trying to outdo each other's response to the disaster. former welfare minister frank field mp criticised the reported rivalry between the pair on gmtv's sunday programme. ""what sort of model does it give to the nation when the two most important political leaders do nothing but fight it out together or use their aides to fight it out?"" the labour mp for birkenhead asked. he said the prime minister should sack mr brown, but did not believe mr blair was strong enough to do so. conservative policy co-ordinator david cameron, mp for witney, added: ""if it wasn't so serious it would be funny. ""but it is serious - you've got the two most senior people in the government not concentrating on fighting crime, poverty or dirty hospitals - they are fighting each other."" carol walker, bbc news 24 political correspondent, added: ""there is a real concern that this could undermine the general election campaign. ""and clearly it is very bad news for the government at a time when it is trying to explain what it is doing to respond to the terrible problems thrown up by the tsunami disaster.""","he said the prime minister should sack mr brown, but did not believe mr blair was strong enough to do so.the author's sources, all unnamed ""allies"" of mr blair and mr brown, said the prime minister felt the iraq war had undermined him and that he was no longer an asset to the labour party.tony blair promised gordon brown he would stand down before the next election, a new book about the chancellor claims.""at that stage he saw gordon brown and said, 'look you are the next most influential member of the government, i need your help to get through the next year,"" mr peston said.the book, serialised in the sunday telegraph, alleges that mr blair told the chancellor at a dinner hosted by deputy pm john prescott in november 2003 of his intention to stand down.the book by sunday telegraph journalist robert peston said the pair had ""mutual animosity and contempt"" for each other.but the prime minister changed his mind following intervention from allies in the cabinet, according to the book.but he changed his mind in june 2004, following intervention from allies in the cabinet and the suspicion that the chancellor was deliberately manoeuvring against him, the book claims.the book, brown's britain, said tony blair felt by november 2003 he had lost voters' trust.mr peston told bbc news: ""my understanding is that they are not nearly as close or as friendly as they once were."
politics,"cardinal criticises iraq war cost billions of pounds spent on conflict in iraq and in the middle east should have been used to reduce poverty, cardinal cormac murphy-o'connor has said. the head of the catholic church in england and wales made the comments on bbc radio 4 and will re-iterate his stance in his christmas midnight mass. the cardinal used a christmas message to denounce the war in iraq as a ""terrible"" waste of money. he and the archbishop of canterbury have both spoken out about the war. speaking on bbc radio 4's thought for the day slot, he criticised the fact that ""billions"" have been spent on war, instead of being used to bring people ""out of dire poverty and malnourishment and disease"". the cardinal said 2005 should be the year for campaigning to ""make history poverty"". he added: ""if the governments of the rich countries were as ready to devote to peace the resources they are willing to commit to war, that would be to see with new eyes and speak with a new voice and perhaps then others would listen to us with new ears."" the cardinal will touch on this theme again on friday night when he will tell the congregation of 2,000 at westminster cathedral that peace is ""worth, always, striving for"". ""how is it that peace has not arrived?,"" the cardinal will ask. ""how is it that there is war in iraq, violence in the holy land, and the horror of pain and death amongst the poor and deprived who suffer from injustice and thus do not find peace?"" ""how can one wish a happy christmas for our fellow christians in iraq or in the holy land or those who suffer in africa unless you and i, in whatever way is open to us, say and do what makes for peace?"" both the cardinal and archbishop of canterbury dr rowan williams appealed for the weapons inspectors to be given more time in iraq before the war started. dr williams has since criticised the government over its case for war, saying the failure to find weapons of mass destruction had damaged faith in the political system. on friday, the cardinal will ask the congregation to search for peace. ""it is possible, it is real, it is worth, always, striving for, because of the promise of our saviour,"" he will say. ""i also wish you peace in your homes because peace in your home is the beginning of peace in the homes of the community. "" a spokesman said downing street had no comment to make. but prime minister tony blair has said he will put africa at the top of the agenda when britain chairs the g8 summit next year.","""how is it that peace has not arrived?,"" the cardinal will ask.on friday, the cardinal will ask the congregation to search for peace.the cardinal used a christmas message to denounce the war in iraq as a ""terrible"" waste of money.billions of pounds spent on conflict in iraq and in the middle east should have been used to reduce poverty, cardinal cormac murphy-o'connor has said.both the cardinal and archbishop of canterbury dr rowan williams appealed for the weapons inspectors to be given more time in iraq before the war started.the cardinal will touch on this theme again on friday night when he will tell the congregation of 2,000 at westminster cathedral that peace is ""worth, always, striving for"".the cardinal said 2005 should be the year for campaigning to ""make history poverty"".""how can one wish a happy christmas for our fellow christians in iraq or in the holy land or those who suffer in africa unless you and i, in whatever way is open to us, say and do what makes for peace?"""
tech,"ibm puts cash behind linux push ibm is spending 100m ( 52m) over the next three years beefing up its commitment to linux software. the cash injection will be used to help its customers use linux on every type of device from handheld computers and phones right up to powerful servers. ibm said the money will fund a variety of technical, research and marketing initiatives to boost linux use. ibm said it had taken the step in response to greater customer demand for the open source software. in 2004 ibm said it had seen double digit growth in the number of customers using linux to help staff work together more closely. the money will be used to help this push towards greater collaboration and will add linux-based elements to ibm's workplace software. workplace is a suite of programs and tools that allow workers to get at core business applications no matter what device they use to connect to corporate networks. one of the main focuses of the initiative will be to make it easier to use linux-based desktop computers and mobile devices with workplace. even before ibm announced this latest spending boost it was one of the biggest advocates of the open source way of working. in 2001 it put 300m into a three-year linux program and has produced linux versions of many of its programs. linux and the open source software movement are based on the premise that developers should be free to tinker with the core components of software programs. they reason that more open scrutiny of software produces better programs and fuels innovation.","ibm said it had taken the step in response to greater customer demand for the open source software.linux and the open source software movement are based on the premise that developers should be free to tinker with the core components of software programs.ibm is spending 100m ( 52m) over the next three years beefing up its commitment to linux software.ibm said the money will fund a variety of technical, research and marketing initiatives to boost linux use.the cash injection will be used to help its customers use linux on every type of device from handheld computers and phones right up to powerful servers."
entertainment,"pop band busted to 'take a break' chart-topping pop band busted have confirmed that they plan to ""take a break"", following rumours that they were on the verge of splitting. a statement from the band's record company universal said frontman charlie simpson planned to spend some time working with his other band, fightstar. however they said that busted would ""reconvene in due course"". the band have had eight top three hits, including four number ones, since they first hit the charts in 2002. their singles include what i go to school for, year 3000, crashed the wedding, you said no, and who's david? the band, which also includes members matt jay and james bourne, made the top ten with their self-titled debut album, as well as the follow-up, a present for everyone, in 2003. they won best pop act and best breakthrough act at the 2004 brit awards and were nominated for best british group. most recently they topped the charts with the theme from the live-action film version of thunderbirds, which was voted record of the year on the itv1 show. the band have capitalised on a craze for artists playing catchy pop music with rock overtones. the trio are seen as an alternative to more manufactured artists who are not considered credible musicians because they do not write their own songs or play their own instruments. however, recent rumours have suggested that simpson has been wanting to quit the band to focus on fightstar. he now plans to take fightstar on tour.","chart-topping pop band busted have confirmed that they plan to ""take a break"", following rumours that they were on the verge of splitting.a statement from the band's record company universal said frontman charlie simpson planned to spend some time working with his other band, fightstar.however, recent rumours have suggested that simpson has been wanting to quit the band to focus on fightstar.the band have capitalised on a craze for artists playing catchy pop music with rock overtones.the band have had eight top three hits, including four number ones, since they first hit the charts in 2002."
tech,"bad e-mail habits sustains spam the 'bad behaviour' of e-mail users is helping to sustain the spam industry, a new study has found. according to a survey conducted by security firm mirapoint and market research company the radicati group, nearly a third of e-mail users have clicked on links in spam messages. one in ten users have bought products advertised in junk mail. clicking on a link in a spam message can expose people to viruses and alert spammers to live e-mail accounts. the fact that one in ten e-mail users are buying things advertised in spam continues to make it an attractive business, especially given that sending out huge amounts of spam costs very little, the report concludes. ""this preliminary data is surprising and somewhat shocking to us,"" said marcel nienhuis, market analyst at the radicati group. ""it explains why e-mail security threats including spam, viruses and phishing scams continue to proliferate,"" he said, accusing users of ""bad e-mail behaviour"". spammers are increasingly hooking into whatever happens to be flavour of the month, according to security firm clearswift. it has recently seen a rise in the number of spam messages offering phoney sony psp giveaways. and, in perhaps a nod to the popularity of the american drama series desperate housewives, it has also seen a dramatic rise in junk mails purporting to give details of women looking for casual sex. but rather than finding a companion, users who click on such mail will find themselves redirected to porn sites, where they run the risk of downloading spyware on to their pc. clearswift has seen a 180 rise in sex-related spam over the course of the last month. ""without casting aspersions, those likely to respond to these kind of adverts will be invariably hoping that 'one thing leads to another' but aside from the fact that these mails are bogus, clicking on any link within a spam mail can lead to a whole host of unwanted problems,"" said alyn hockey, clearswift's director of research. sexually explicit terms make up 14 of security firm sophos' top 50 word that spammers most commonly try to disguise in order to beat anti-spam filters. spammers will deliberately misspell a word or use digits instead of letters in an attempt to by-pass anti-spam software, said graham cluley, senior technology consultant for security firm sophos. ""the list of words most commonly hidden by the spammers from anti-spam software reveals that most spam is about the old favourites: money, drugs and sex,"" said mr cluley. but anti-spam filters can only be part of the solution to the menace of junk e-mail. ""people must resist their basic instincts to buy from spam mails. spammers are criminals, plain and simple. if no-one responded to junk e-mail and didn't buy products sold in this way, then spam would be as extinct as the dinosaurs,"" he said.","""it explains why e-mail security threats including spam, viruses and phishing scams continue to proliferate,"" he said, accusing users of ""bad e-mail behaviour"".according to a survey conducted by security firm mirapoint and market research company the radicati group, nearly a third of e-mail users have clicked on links in spam messages.the fact that one in ten e-mail users are buying things advertised in spam continues to make it an attractive business, especially given that sending out huge amounts of spam costs very little, the report concludes.the 'bad behaviour' of e-mail users is helping to sustain the spam industry, a new study has found.if no-one responded to junk e-mail and didn't buy products sold in this way, then spam would be as extinct as the dinosaurs,"" he said.clicking on a link in a spam message can expose people to viruses and alert spammers to live e-mail accounts.clearswift has seen a 180 rise in sex-related spam over the course of the last month.""the list of words most commonly hidden by the spammers from anti-spam software reveals that most spam is about the old favourites: money, drugs and sex,"" said mr cluley."
entertainment,"band aid retains number one spot the charity single by band aid 20 has held on the chart top spot for a second week, strengthening its chances of becoming the christmas number one. do they know it's christmas, featuring artists including chris martin and jamelia, held off kylie minogue to remain the week's biggest single. next week's chart will reveal who will have the festive chart-topper minogue's latest release i believe in you went in at number two, pushing down ice cube's you can do it to three. destiny's child also slipped one place to four with lose my breath, followed by girls aloud at five with the children in need record i'll stand by you. the only other new entry in the top 10 came from robbie williams track misunderstood, a new track written for his greatest hits album. there were no new releases in the entire top 40 album charts as record companies put out all the big releases early hoping to cash in on the lucrative christmas market. u2's how to dismantle a bomb remains at number one for a third week in a row, followed by williams' greatest hits. opera band il divo have moved up one place with their eponymous album to number three. maroon 5's album songs about jane has moved up to number seven despite being released 47 weeks ago. and the abba gold greatest hits album has crept back into the top 40 more than nine years after it was first released.","the charity single by band aid 20 has held on the chart top spot for a second week, strengthening its chances of becoming the christmas number one.opera band il divo have moved up one place with their eponymous album to number three.maroon 5's album songs about jane has moved up to number seven despite being released 47 weeks ago.u2's how to dismantle a bomb remains at number one for a third week in a row, followed by williams' greatest hits."
sport,"campese berates whingeing england former australian wing david campese has told england to stop whingeing in the wake of their defeat to ireland. england coach andy robinson lambasted referee jonathan kaplan for costing them the game after disallowing tries from mark cueto and josh lewsey. but campese told bbc sport: ""robinson is living up to england's reputation as whingeing poms. ""stop going on about it as who really cares? they're acting like they're the first team to be cheated of a win."" england are contemplating a complaint to the international rugby board after potential ""tries"" by cueto in the first half and lewsey late on were ruled out without recourse to the video referee. but campese added: ""scotland could have beaten france in the same way, but do you see them whingeing? ""basically, things didn't go england's way and, in typical fashion, they make more of it when they believe they've lost unfairly."" england are second bottom in the six nations table following defeats by wales, france and ireland. but although campese admitted he was surprised about their current predicament, he insisted england were ""no longer world class"". ""england are beginning to realise that being world champions doesn't mean you deserve to win every game,"" he said. ""they lost a few key players and suddenly everyone's realised the ones on the fringes were not all that good in the first place. ""added to that, the senior players aren't standing up and they can't do anything when the pressure mounts."" campese, a veteran of 101 international caps, said full-back jason robinson would now be the sole englishman in his world xv. robinson has been blamed for poor leadership in the tournament, while his coach has been castigated for appointing a full-back captain. ""i agree that you can't captain from full-back,"" said campese. ""you need someone in the thick of the action, and it's very hard to give orders from all the way back there. ""some people are leaders and some aren't. he's not but there's no one who stands out in england's pack - no clear-cut leaders."" campese, though, defended coach andy robinson, who he believes was the ""only choice"" after sir clive woodward's resignation. but he blamed ""a lack of talent in the england camp"" for making the current coach look poor. england face a potential wooden spoon match against italy on 12 march. and the ex-wallaby added: ""if england lost that, they'd be in bloody turmoil. that said, i don't think they will."" campese has tipped wales to win both the six nations and grand slam come the end of the tournament. ""it's been a surprising tournament,"" he said, ""and maybe ireland have a little bit more talent overall. ""but playing at home is a major boost. and the possible grand slam decider at the millennium stadium will be just too much for the irish.""","former australian wing david campese has told england to stop whingeing in the wake of their defeat to ireland.""i agree that you can't captain from full-back,"" said campese.campese has tipped wales to win both the six nations and grand slam come the end of the tournament.campese, a veteran of 101 international caps, said full-back jason robinson would now be the sole englishman in his world xv.but although campese admitted he was surprised about their current predicament, he insisted england were ""no longer world class"".but campese added: ""scotland could have beaten france in the same way, but do you see them whingeing?""england are beginning to realise that being world champions doesn't mean you deserve to win every game,"" he said.but campese told bbc sport: ""robinson is living up to england's reputation as whingeing poms.and the ex-wallaby added: ""if england lost that, they'd be in bloody turmoil.robinson has been blamed for poor leadership in the tournament, while his coach has been castigated for appointing a full-back captain.england coach andy robinson lambasted referee jonathan kaplan for costing them the game after disallowing tries from mark cueto and josh lewsey.england are second bottom in the six nations table following defeats by wales, france and ireland."
business,"german economy rebounds germany's economy, the biggest among the 12 countries sharing the euro, grew at its fastest rate in four years during 2004, driven by strong exports. gross domestic product (gdp) rose by 1.7 last year, the statistical office said. the economy contracted in 2003. foreign sales increased by 8.2 last year, compared with a 0.3 slide in private consumption. concerns remain, however, over the strength of the euro, weak domestic demand and a sluggish labour market. the european central bank (ecb) left its benchmark interest rate unchanged at 2 on thursday. it is the nineteenth month in a row that the ecb has not moved borrowing costs. economists predict that an increase is unlikely to come until the second half of 2005, with growth set to sputter rather than ignite. ""during 2004 we profited from the fact that the world economy was strong,"" said stefan schilbe, analyst at hsbc trinkaus burkhardt. ""if exports weaken and domestic growth remains poor, we cannot expect much from 2005."" many german consumers have been spooked and unsettled by government attempts to reform the welfare state and corporate environment. major companies including volkswagen, daimlerchrysler and siemens have spent much of 2004 in tough talks with unions about trimming jobs and costs. they have also warned there are more cost cutting measures on the horizon.","germany's economy, the biggest among the 12 countries sharing the euro, grew at its fastest rate in four years during 2004, driven by strong exports.gross domestic product (gdp) rose by 1.7 last year, the statistical office said.""if exports weaken and domestic growth remains poor, we cannot expect much from 2005.""""during 2004 we profited from the fact that the world economy was strong,"" said stefan schilbe, analyst at hsbc trinkaus burkhardt.the economy contracted in 2003.concerns remain, however, over the strength of the euro, weak domestic demand and a sluggish labour market."
politics,"parties build up poll war chests the labour party received more than 5m in donations in the final quarter of 2004, new figures show. this is nearly half of the 11,724,929 received by 16 political parties listed by the electoral commission. the conservatives were in second place with donations totalling 4,610,849, while the liberal democrats received just over 1m. the majority of labour's donations came from affiliated trade unions. there were also large sums from individuals. lord drayson, whose company powderject won multi-million pound contracts to provide smallpox vaccine to the government after the 11 september terror attacks, gave 500,000 to the party just days before christmas. this followed an earlier donation of the same amount earlier in 2004. he was made a lord by tony blair last year. other significant donations came from retired millionaire businessman and philanthropist sir christopher ondaatje who gave the party a sum of 500,000, and refrigerator magnate william haughey obe who gave 330,000. the totals for the fourth quarter were well up on the same period of 2003, as the parties built up their war chests for the general election campaign. the largest donation to the conservatives was a bequest from ruth beardmore of nearly 400,000. the joint founder of merchant bank hambro magan gave 325,417. there were also donations topping 250,000 for the conservatives from scottish business groups focus on scotland and the institute of international research, the world's largest independent conference company. also among the gifts to the tories were 24 donations totalling 161,840 from bearwood corporate services. this company is controlled by the party's former treasurer lord ashcroft which has directed almost 300,000 to specific marginal constituencies over the past two years. the liberal democrats' largest donor was the joseph rowntree reform trust ltd, a company which promotes political reform and constitutional change, which gave a sum of 250,000. and fast food giants mcdonald's are listed as donating a sum of 10,575. this was a fee the firm paid for a room for an event held with the work and skills foundation during the party's conference. the uk independence party, which lost its main donor paul sykes amid the row over robert kilroy-silk's bid for the leadership last autumn, took in 63,081. just 8,170 of this was cash and the remainder came in gifts in kind, such as office space and printing. registered political parties are required to set out each quarter all donations over 5,000 to their headquarters and over 1,000 to local constituency parties they receive. it is an offence for a person to knowingly or recklessly make a false declaration about party donations.","registered political parties are required to set out each quarter all donations over 5,000 to their headquarters and over 1,000 to local constituency parties they receive.the labour party received more than 5m in donations in the final quarter of 2004, new figures show.other significant donations came from retired millionaire businessman and philanthropist sir christopher ondaatje who gave the party a sum of 500,000, and refrigerator magnate william haughey obe who gave 330,000.the largest donation to the conservatives was a bequest from ruth beardmore of nearly 400,000.the conservatives were in second place with donations totalling 4,610,849, while the liberal democrats received just over 1m.the liberal democrats' largest donor was the joseph rowntree reform trust ltd, a company which promotes political reform and constitutional change, which gave a sum of 250,000.this is nearly half of the 11,724,929 received by 16 political parties listed by the electoral commission.there were also donations topping 250,000 for the conservatives from scottish business groups focus on scotland and the institute of international research, the world's largest independent conference company.also among the gifts to the tories were 24 donations totalling 161,840 from bearwood corporate services."
entertainment,"connick jr to lead broadway show singer and actor harry connick jr is to star in a broadway revival of 1950s hit musical the pajama game. he will play the supervisor of a us pyjama factory who has a romance with a union activist during labour unrest. jeffrey richards, the show's co-producer, said connick was ""an actor of enormous charisma and skill, a wonderful singer and a bona fide star"". he has recently starred in hit us comedy will and grace as the husband of grace, played by debra messing. the musical will open in november, said mr richards, who added that no other casting had been announced yet. the original book by george abbott and richard bissell will be revised by playwright peter ackerman, who co-wrote the screenplay for the movie ice age. it has a score by richard adler and jerry ross, and adler is writing two new songs for the score, which includes numbers including hey there, small talk and steam heat. connick appeared with his band on broadway in 1990, and he wrote the score for a musical based on emile zola's novel therese raquin, called thou shalt not. it had a three-month run on broadway in 2001.","singer and actor harry connick jr is to star in a broadway revival of 1950s hit musical the pajama game.connick appeared with his band on broadway in 1990, and he wrote the score for a musical based on emile zola's novel therese raquin, called thou shalt not.jeffrey richards, the show's co-producer, said connick was ""an actor of enormous charisma and skill, a wonderful singer and a bona fide star"".it has a score by richard adler and jerry ross, and adler is writing two new songs for the score, which includes numbers including hey there, small talk and steam heat."
politics,"goldsmith denies war advice claim the attorney general has denied his statement to parliament about the legality of the iraq war was drafted by downing street officials. lord goldsmith said lord falconer and baroness morgan played no part in drafting the answer. he added the answer represented his view that the war was legal, but was not a summary of his advice to the pm. the government has resisted calls to publish the full advice, saying such papers are always kept confidential. in a statement, lord goldsmith said: ""i was fully involved throughout the drafting process and personally finalised, and of course approved, the answer."" he said the answer had been prepared in his office with the involvement of solicitor general harriet harman, two of his own officials, three foreign office officials, a qc, christopher greenwood and the then lord chancellor, lord irvine of lairg. ""no other minister or official was involved in any way."" he suggested the claim that lord falconer and lady morgan had drafted the answer were the result of a mis-transcription of his evidence to the butler inquiry into pre-war intelligence. ""as i have always made clear, i set out in the answer my own genuinely held, independent view that military action was lawful under the existing (un) security council resolutions,"" he said. ""the answer did not purport to be a summary of my confidential legal advice to government."" former foreign secretary robin cook said lord goldsmith's admission that his parliamentary answer was not a summary of his legal opinion suggested parliament may have been misled. ""the attorney general may never have presented his answer as a summary, but others certainly did,"" he said. ""what is clear from his statement today is that he does not believe that it was a full, accurate summary of his formal opinion."" earlier, tony blair dismissed questions about the attorney general's advice, and said his parliamentary statement had been a ""fair summary"" of his opinion. ""that's what he (lord goldsmith) said and that's what i say. he has dealt with this time and time and time again,"" mr blair told his monthly news conference in downing street. he refused to answer further questions on the issue. on the question of whether such papers have always been kept confidential, tory mp michael mates, who is a member of the commons intelligence and security committee and was part of the butler inquiry, told the bbc: ""that, as a general rule, is right, but it's not an absolute rule."" he said there had been other occasions when advice had been published, most recently regarding prince charles's marriage plans. the government could not pick and choose when to use the convention, he said. mr mates added: ""this may be one of those special occasions... when it would be in the public interest to see the advice which the attorney general gave to the prime minister."" the claims about lord falconer and baroness morgan's involvement were made in a book published this week by philippe sands qc, a member of cherie blair's matrix chambers. he also says lord goldsmith warned tony blair on 7 march 2003 that the iraq war could be illegal without a second un resolution sanctioning military action. a short statement about lord goldsmith's position presented in a written parliamentary answer on 17 march 2003 - just before a crucial commons vote on the military action - did not suggest this. former minister clare short, who resigned from the government over the iraq war, said the ministerial answer was the same statement that was earlier shown to the cabinet as it discussed military action. she said the full advice should have been attached, according to the ministerial code, and demanded a lords inquiry into the matter. the conservatives and liberal democrats say they still want the publication of the full legal advice given by the attorney general. lib dem foreign affairs spokesman sir menzies campbell said lord goldsmith's statement still did not clear up the outstanding issues. ""if his original advice of 7 march accepted that military action might be illegal, how was it that he resolved any such doubts by the time the parliamentary answer was published on 17 march?"" he said. ""only the fullest disclosure will now do.""","former minister clare short, who resigned from the government over the iraq war, said the ministerial answer was the same statement that was earlier shown to the cabinet as it discussed military action.former foreign secretary robin cook said lord goldsmith's admission that his parliamentary answer was not a summary of his legal opinion suggested parliament may have been misled.in a statement, lord goldsmith said: ""i was fully involved throughout the drafting process and personally finalised, and of course approved, the answer.""he added the answer represented his view that the war was legal, but was not a summary of his advice to the pm.lord goldsmith said lord falconer and baroness morgan played no part in drafting the answer.""the attorney general may never have presented his answer as a summary, but others certainly did,"" he said.""if his original advice of 7 march accepted that military action might be illegal, how was it that he resolved any such doubts by the time the parliamentary answer was published on 17 march?""earlier, tony blair dismissed questions about the attorney general's advice, and said his parliamentary statement had been a ""fair summary"" of his opinion.he said.""the answer did not purport to be a summary of my confidential legal advice to government.""""as i have always made clear, i set out in the answer my own genuinely held, independent view that military action was lawful under the existing (un) security council resolutions,"" he said.a short statement about lord goldsmith's position presented in a written parliamentary answer on 17 march 2003 - just before a crucial commons vote on the military action - did not suggest this.he said the answer had been prepared in his office with the involvement of solicitor general harriet harman, two of his own officials, three foreign office officials, a qc, christopher greenwood and the then lord chancellor, lord irvine of lairg."
